Sun Sep 11 14:21:13 2022    cProfilerFiles/output.prof

         2761684 function calls (2633345 primitive calls) in 22.091 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_definitions.py:78(__eq__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training_utils.py:200(get_static_batch_size)
       54    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:545(shape)
       18    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\gast\ast3.py:150(visit_NameConstant)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\gast\ast3.py:256(visit_Constant)
       25    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\h5py\_hl\dataset.py:609(_is_empty)
       19    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\keras_tensor.py:318(dtype)
       14    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_export.py:138(get_canonical_name)
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_fndefs.py:84(visit_node)
       14    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\activity.py:554(_visit_arg_declarations)
        1    0.000    0.000    0.006    0.006 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\control_flow.py:404(transform)
       10    0.000    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\keras_tensor.py:211(component_to_placeholder)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
        2    0.000    0.000    0.003    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\layers\reshaping\flatten.py:67(call)
       56    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\activity.py:543(_visit_node_list)
       10    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\keras_tensor.py:600(keras_tensor_from_tensor)
        2    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\sre_compile.py:276(_optimize_charset)
        1    0.000    0.000    0.005    0.005 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\parser.py:131(parse_entity)
       21    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\generic_utils.py:88(__exit__)
       14    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\tf_utils.py:501(maybe_init_scope)
       63    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\sre_parse.py:164(__getitem__)
        1    0.000    0.000    0.002    0.002 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\functions.py:77(visit_FunctionDef)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_stack.py:74(update)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
        5    0.000    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1206(add_weight)
       18    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4891(_pop_control_dependencies_controller)
        4    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.util._pywrap_determinism.is_enabled}
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:1990(<listcomp>)
       67    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\_weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\weakref.py:109(remove)
       10    0.000    0.000    0.038    0.004 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2172(_keras_tensor_symbolic_call)
       16    0.000    0.000    0.013    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:2076(_dense_var_to_tensor)
        5    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:945(merge_with)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\core\converter.py:252(__init__)
        3    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\gast\ast3.py:416(visit_arguments)
        9    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2654(_set_call_arg_value)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2694(_get_node_attribute_at_index)
       48    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       10    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\backend.py:1837(_maybe_init)
        4    0.000    0.000    0.007    0.002 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\layers\convolutional\base_conv.py:217(convolution_op)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2332(_set_training_mode)
        5    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_export.py:314(__call__)
        6    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\gast\ast3.py:160(visit_arguments)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:1017(_build_map)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:994(_gcd_import)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
       24    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_def_library.py:843(<listcomp>)
       16    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\nn_ops.py:185(_get_sequence)
        6    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_util.py:1067(shape_tensor)
       14    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:3027(_call_fn_args)
        1    0.000    0.000    0.011    0.011 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1159(set_weights)
        8    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:591(_shape_as_list)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\training\tracking\data_structures.py:70(_should_wrap_tuple)
       33    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\backend.py:1123(track_variable)
        4    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\saving\hdf5_format.py:236(preprocess_weights_for_loading)
       17    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:7091(_op_to_colocate_with)
        3    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\call_trees.py:156(visit_Call)
       29    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\initializers\initializers_v2.py:1006(_get_dtype)
       21    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\mixed_precision\autocast_variable.py:543(__enter__)
        4    0.000    0.000    0.003    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\layers\pooling\base_pooling2d.py:66(call)
        1    0.000    0.000    0.003    0.003 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\saving\hdf5_format.py:626(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\tokenize.py:443(open)
       13    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2519(_init_set_name)
        2    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\sre_compile.py:536(_compile_info)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       25    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\numpy\core\fromnumeric.py:3742(product)
       20    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\codecs.py:319(decode)
       10    0.000    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\array_ops.py:3294(placeholder)
      133    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:1145(input_spec)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\inspect.py:946(getsourcelines)
        5    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\device_spec.py:315(_string_to_components)
       43    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:3385(<genexpr>)
       26    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\typing.py:710(__instancecheck__)
       18    0.000    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\gast\ast3.py:436(ast_to_gast)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\inspect_utils.py:348(<genexpr>)
       26    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\typing.py:713(__subclasscheck__)
       21    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:1043(dtype)
        1    0.000    0.000    0.008    0.008 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\optimizers\optimizer_v2\adam.py:118(_create_slots)
        2    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\layers\pooling\base_pooling2d.py:50(__init__)
      6/3    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\gast\ast3.py:59(visit_FunctionDef)
        6    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\layers\convolutional\base_conv.py:283(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\traceable_stack.py:31(set_filename_and_line_from_caller)
       23    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\templates.py:50(_apply_override)
        1    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:296(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       22    0.000    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\qual_names.py:259(resolve)
       11    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\contextlib.py:456(_push_cm_exit)
        1    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\tokenize.py:275(compat)
        1    0.000    0.000    0.002    0.002 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\return_statements.py:337(visit_FunctionDef)
       22    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\tf_utils.py:475(assert_no_legacy_layers)
        2    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training.py:2341(trainable_weights)
        1    0.000    0.000    0.026    0.026 C:\Users\Sicaja\AppData\Local\Temp\__autograph_generated_filej45vyzir.py:8(tf__predict_function)
       18    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\variables.py:51(visit_Name)
       16    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\distribute\distribute_lib.py:3643(colocate_vars_with)
       30    0.000    0.000    0.000    0.000 {method 'readline' of '_io.StringIO' objects}
       21    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer_utils.py:540(__init__)
       19    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer_utils.py:787(v2_dtype_behavior_enabled)
        5    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\inspect.py:484(unwrap)
        7    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\activity.py:236(__init__)
