Sun Sep 11 14:21:13 2022    cProfilerFiles/output.prof

         2761684 function calls (2633345 primitive calls) in 22.091 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      305    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\execute.py:192(make_shape)
      305    0.001    0.000    0.006    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_def_library.py:198(_MakeShape)
      304    0.001    0.000    0.001    0.000 C:\Python_3.7.6\lib\weakref.py:356(__init__)
      299    0.001    0.000    0.001    0.000 C:\Python_3.7.6\lib\inspect.py:714(getmodule)
      299    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\core\converter.py:165(as_tuple)
      299    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cache.py:39(has)
  298/295    0.001    0.000    0.010    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\type_spec.py:158(make_supertype_attribute)
      298    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\core\converter.py:148(__init__)
      297    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\node.py:129(keras_inputs)
      297    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\inspect.py:276(isbuiltin)
      297    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_inspect.py:404(isanytargetmethod)
      297    0.002    0.000    0.024    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function_spec.py:38(from_function_and_signature)
      297    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\core\converter.py:169(__hash__)
      297    0.001    0.000    0.010    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\inspect_utils.py:77(isbuiltin)
      297    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\inspect_utils.py:91(isconstructor)
  297/295    0.003    0.000    1.134    0.004 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\impl\api.py:295(converted_call)
      297    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\core\ag_ctx.py:64(__init__)
      297    0.001    0.000    0.015    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\impl\conversion.py:69(is_unsupported)
      297    0.000    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\impl\conversion.py:214(is_in_allowlist_cache)
      297    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cache.py:46(__getitem__)
      296    0.004    0.000    0.004    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_FunctionToFunctionDef}
      296    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_inspect.py:344(getmodule)
      296    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_inspect.py:379(isfunction)
      296    0.000    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\type_spec.py:446(__hash__)
      296    0.004    0.000    0.029    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:421(_get_definition)
      296    0.004    0.000    0.032    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:2383(__init__)
      296    0.002    0.000    0.037    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:3147(decorated)
      296    0.000    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:3107(defun_with_attributes)
      296    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\polymorphism\function_cache.py:102(__init__)
      296    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\polymorphism\type_dispatch.py:38(__init__)
      296    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\trace_type\default_types.py:287(__hash__)
      296    0.000    0.000    0.006    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\trace_type\default_types.py:334(__hash__)
  296/295    0.001    0.000    1.045    0.004 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\impl\api.py:449(_call_unconverted)
      296    0.006    0.000    0.017    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\impl\conversion.py:112(is_allowlisted)
      296    0.001    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\impl\conversion.py:222(cache_allowlisted)
      296    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\core\config_lib.py:58(get_action)
      295    0.033    0.000    0.033    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_ContextAddFunction}
      295    0.002    0.000    0.002    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringGetCellCounter0}
      295    0.022    0.000    0.022    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_GraphToFunction_wrapper}
      295    0.001    0.000    0.034    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\context.py:1285(add_function)
      295    0.001    0.000    0.035    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\context.py:2712(add_function)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\monitoring.py:472(__init__)
      295    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\monitoring.py:480(__enter__)
      295    0.002    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\monitoring.py:484(__exit__)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\c_api_util.py:101(__init__)
      295    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\util\structure.py:209(<listcomp>)
      295    0.002    0.000    0.014    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\util\structure.py:188(_from_tensor_list_helper)
      295    0.000    0.000    0.015    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\util\structure.py:223(from_compatible_tensor_list)
      295    0.000    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:1748(convert_to_tensor_or_composite)
      295    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:1771(internal_convert_to_tensor_or_composite)
      295    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4279(get_collection)
      295    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:6636(get_collection)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\object_identity.py:215(__len__)
      295    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\object_identity.py:234(<listcomp>)
      295    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\object_identity.py:232(__len__)
      295    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_util.py:132(<listcomp>)
      295    0.001    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_util.py:131(SlowAppendInt64ArrayToTensorProto)
      295    0.000    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_def_library.py:855(<listcomp>)
      295    0.000    0.000    0.006    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_def_library.py:859(<listcomp>)
      295    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\math_ops.py:936(cast)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\variable_scope.py:1193(use_resource)
      295    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\variable_scope.py:1453(get_variable_scope_store)
      295    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\variable_scope.py:1466(get_variable_scope)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\def_function.py:467(functions_run_eagerly)
      295    0.002    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:161(_parse_func_attrs)
      295    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:289(_inference_name)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:299(__init__)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:344(<listcomp>)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:362(<listcomp>)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:363(<listcomp>)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:364(<listcomp>)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:366(<listcomp>)
      295    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:394(<listcomp>)
      295    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:395(<listcomp>)
      295    0.011    0.000    0.116    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:330(__init__)
      295    0.006    0.000    0.124    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:575(__init__)
      295    0.004    0.000    0.152    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:1421(__init__)
      295    0.000    0.000    0.014    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:1500(_set_function_spec)
      295    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:1525(<listcomp>)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:1530(<genexpr>)
      295    0.006    0.000    0.014    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:1506(_initialize_function_spec)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:1910(structured_input_signature)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:2461(function_spec)
      295    0.001    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:2623(<listcomp>)
      295    0.005    0.000    2.218    0.008 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:2609(_create_graph_function)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:3278(__init__)
      295    0.002    0.000    0.009    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\polymorphism\function_cache.py:135(add)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\trace_type\signature_builder.py:42(add_listener)
      295    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\polymorphism\type_dispatch.py:49(add_target)
      295    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\polymorphism\type_dispatch.py:99(_cache_dispatch)
